show_name,show_theater,show_type,num_of_attendance,capacity_filled,revenue,percentage_of_poss_profit,num_of_performances,revenue_per_att,ln_capacity_filled,ln_revenue_per_att,ln_percentage_of_poss_profit,ln_num_of_performances,capacity_filled_sq
Cabaret 98,Kit Kat Klub,Musical,1919198,0.911546052631579,119389439,0.7519407894736843,2377,62.2079842725972,-0.0926131621335933,4.130483356018324,-0.2850976955342648,7.773594467360194,0.8309162060682133
Cry Baby,Marquis,Musical,120932,0.6926666666666667,4077104,0.382,68,33.7140211027685,-0.3672063959910741,3.517913807292799,-0.9623346703755619,4.219507705176107,0.4797871111111111
Tarzan,Richard Rodgers,Musical,580903,0.8520588235294118,42722858,0.7830882352941176,486,73.54559711345956,-0.16009971283490237,4.297905582760165,-0.2445099005865722,6.186208623900494,0.7260042387543253
Wonderful Town,Al Hirschfeld,Musical,449677,0.608,29830255,0.4866153846153846,497,66.3370708308408,-0.49758039701597007,4.194748878652638,-0.7202812325780796,6.208590026096629,0.369664
American Idiot,St. James,Musical,510723,0.6675438596491228,39798052,0.5189473684210526,422,77.92492603622708,-0.40415018352685533,4.355745876486791,-0.6559528105518965,6.045005314036012,0.4456148045552477
All The Way,Neil Simon,Play,177511,0.7915000000000001,19492726,0.726,131,109.81136943626029,-0.2338253996610701,4.6987640704931595,-0.320205264157341,4.875197323201151,0.6264722500000002
Newsies,Nederlander,Musical,1156757,0.952734375,109000717,0.801875,1004,94.2295719844358,-0.04841913925768785,4.545734059965282,-0.22080254361223617,6.911747300251674,0.9077027893066407
Relatively Speaking,Brooks Atkinson,Play,126852,0.7773684210526316,10077527,0.5657894736842105,117,79.44318575978305,-0.251840882623152,4.375042121649127,-0.5695332245927687,4.762173934797756,0.6043016620498616
The Little Foxes,Vivian Beaumont,Play,65952,0.7209090909090909,1759936,0.07272727272727272,57,26.68510431829209,-0.3272422371516139,3.284105519026612,-2.6210388241125804,4.04305126783455,0.519709917355372
Il Divo - A Musical Affair,Marquis,Special,9241,0.96,1308223,0.99,6,141.56725462612272,-0.040821994520255166,4.952774901876229,-0.01005033585350145,1.791759469228055,0.9216
The Cripple Of Inishmaan,Cort,Play,94219,0.7806666666666666,7845617,0.6046666666666667,105,83.27000923380635,-0.24760702349258415,4.422088451137674,-0.5030779369751648,4.653960350157523,0.6094404444444443
A Touch Of The Poet,Studio 54,Play,69042,0.7566666666666667,3609646,0.6291666666666667,58,52.28188638799571,-0.2788324571747983,3.956649970507433,-0.463359086527067,4.060443010546419,0.5725444444444445
American Buffalo,Belasco,Play,14607,0.5225,739550,0.305,8,50.62983501061135,-0.649130295143171,3.9245410272487056,-1.1874435023747254,2.0794415416798357,0.27300624999999995
Twelve Angry Men,American Airlines,Play,164852,0.8563636363636364,9325569,0.6790909090909091,228,56.56934098464077,-0.15506018421009876,4.035467159731627,-0.38700027365364464,5.429345628954441,0.7333586776859505
The Miracle Worker,Circle In The Square,Play,36610,0.81,1687067,0.345,38,46.08213602840754,-0.21072103131565253,3.8304253700964357,-1.0642108619507773,3.6375861597263857,0.6561000000000001
Act One,Vivian Beaumont,Play,72546,0.6823076923076923,4761068,0.3630769230769231,67,65.62826344664076,-0.38227456114004865,4.184006448386072,-1.0131405578640726,4.204692619390966,0.46554378698224846
The Producers,St. James,Musical,3672795,0.8490251572327044,288361724,0.8725786163522012,2502,78.51288296787597,-0.16366646150472705,4.363262725563552,-0.13630252426307632,7.824845691026856,0.7208437176140186
Colin Quinn - An Irish Wake,Helen Hayes,Play,6542,0.4625,241753,0.4175,22,36.95398960562519,-0.7711087220296571,3.609673614654175,-0.8734707346912269,3.091042453358316,0.21390625000000002
Penn & Teller On Broadway,Marquis,Special,64567,0.8233333333333333,7820655,0.7566666666666667,41,121.12464571685226,-0.19439413802822397,4.796820145268384,-0.2788324571747983,3.713572066704308,0.6778777777777777
Sweet Smell Of Success,Martin Beck,Musical,119972,0.6641176470588235,7860322,0.5611764705882353,109,65.5179708598673,-0.4092959658946455,4.182324469282995,-0.5777198585960209,4.6913478822291435,0.441052249134948
Glengarry Glen Ross '05,Royale,Play,135411,0.7671428571428571,8532405,0.6185714285714285,137,63.01116600571593,-0.26508224053454,4.143311948872668,-0.48034260704091486,4.919980925828125,0.5885081632653061
Miss Saigon,Broadway,Musical,5843972,0.8593660531697341,272191859,0.2931288343558282,3885,46.57651662259847,-0.15156030903843093,3.8410964789762425,-1.2271430589090988,8.264878262801748,0.73851001334052635
A Gentleman'S Guide To Love And Murder,Walter Kerr,Musical,741199,0.8838793103448276,72984951,0.6788793103448276,896,98.46876614782265,-0.12343475242436477,4.589739402946847,-0.38731191340062215,6.79794041297493,0.7812426352556481
Art,Royale,Play,529168,0.7956410256410257,24287247,0.691923076923077,600,45.89704403894415,-0.22860716766935754,3.8264007149697257,-0.36828049005904023,6.396929655216146,0.6330446416831033
Squonk,Helen Hayes,Musical,13579,0.41857142857142854,466157,0.23428571428571426,32,34.329258413727075,-0.8709077260263375,3.535998005538846,-1.4512139072192063,3.4657359027997265,0.1752020408163265
Godspell,Circle In The Square,Musical,160892,0.7454054054054055,11106035,0.39972972972972975,264,69.0278882728787,-0.29382704027906864,4.234510600807194,-0.916966635921516,5.575949103146316,0.5556292184075968
Wishful Drinking,Studio 54,Play,102216,0.766470588235294,5649906,0.44882352941176473,118,55.274184080770134,-0.2659589529194625,4.012305965544924,-0.8011254987598504,4.770684624465665,0.5874771626297576
A Streetcar Named Desire '12,Broadhurst,Play,97561,0.653125,6060065,0.37,105,62.11565072108732,-0.4259867438289613,4.1289979816807545,-0.9942522733438669,4.653960350157523,0.42657226562499995
Legally Blonde,Palace,Musical,814072,0.7711392405063292,56338126,0.7178481012658228,595,69.20533564598709,-0.2598863244400603,4.237077964362005,-0.3314972904410849,6.38856140554563,0.5946557282486782
August: Osage County,Music Box,Play,463842,0.6329761904761905,32835606,0.4980952380952381,648,70.7904976263469,-0.4573224713270665,4.259724777374992,-0.6969639790866462,6.473890696352274,0.40065885770975057
Manilow On Broadway,St. James,Special,35432,0.8116666666666668,4160716,0.7333333333333333,25,117.42820049672612,-0.20866553213355646,4.765827087208874,-0.3101549283038396,3.2188758248682006,0.658802777777778
Oklahoma!,Gershwin,Musical,549805,0.8015094339622642,34961595,0.6739622641509433,388,63.5890815834705,-0.22125853661843844,4.15244178239267,-0.39458115754382367,5.961005339623274,0.642417372730509
Beauty And The Beast,Lunt-Fontanne,Musical,7609397,0.8604202898550725,429158458,0.5626376811594203,5461,56.39848440027508,-0.1503342999801942,4.032442285807397,-0.5751194083483598,8.605387202152153,0.7403230751942869
The Wild Party,Virginia,Musical,79170,0.6314285714285715,3919522,0.43428571428571433,68,49.50766704559808,-0.4597704529657065,3.902127547390519,-0.8340526336371828,4.219507705176107,0.39870204081632654
Chicago,Shubert,Musical,8123328,0.8230910852713178,560575239,0.6453197674418605,8202,69.00807636968494,-0.19468840973729992,4.234223546583593,-0.4380093215607224,9.012133305952004,0.6774789346531157
Grease 07,Brooks Atkinson,Musical,551325,0.879054054054054,47473854,0.8178378378378379,554,86.10865460481567,-0.12890888824565552,4.4556099244403375,-0.20109120428401447,6.317164686747284,0.7727360299488677
Forever Tango '97,Walter Kerr,Special,350842,0.7089655172413794,13872413,0.47913793103448277,458,39.54034294639752,-0.3439483893995096,3.677321491108942,-0.7357667667920069,6.126869184114185,0.5026321046373365
Constellations,Friedman,Play,66543,0.9723076923076923,6642180,0.6915384615384617,76,99.81786213425904,-0.028082968742825364,4.603347146603727,-0.3688365089780077,4.330733340286331,0.9453822485207101
Little Me,Criterion,Musical,64069,0.9055555555555556,3266231,0.6144444444444445,99,50.97989667389845,-0.09920665008344803,3.931431372149102,-0.4870367618019759,4.59511985013459,0.8200308641975309
I Am My Own Wife,Lyceum,Play,176011,0.6496,8648562,0.4506,360,49.13648578782008,-0.4313984901346689,3.8946018502463886,-0.797175250983993,5.886104031450156,0.42198015999999994
Superior Donuts,Music Box,Play,74490,0.598125,4239113,0.30375,109,56.90848436031682,-0.5139555167749184,4.041444440039633,-1.1915502843273789,4.6913478822291435,0.357753515625
The Lion King,Minskoff,Musical,13207871,0.9768877551020408,1289388835,0.9704081632653062,7803,97.62276107935942,-0.023383520845403453,4.581110674010661,-0.030038509119227206,8.962263554116761,0.9543096860683049
On The Town 2014,Lyric,Musical,463044,0.6296078431372549,30840328,0.3488235294117647,368,66.60345021207488,-0.4626581246229032,4.198756381190621,-1.053189131046582,5.908082938168931,0.3964060361399462
Waiting In The Wings,Eugene O'Neill,Play,130699,0.65,6513905,0.5523076923076924,183,49.83898117047568,-0.4307829160924542,3.908797432265355,-0.5936499744014038,5.209486152841421,0.42250000000000004
Jekyll & Hyde,Plymouth,Musical,1403224,0.8302010050251256,78056883,0.6779899497487437,1543,55.62681581842956,-0.1860874327819926,4.0186653838804265,-0.3886228145310429,7.341483852363161,0.6892337087447287
Disaster!,Nederlander,Musical,70701,0.5684615384615385,4293431,0.2976923076923077,72,60.72659509766481,-0.5648216225014263,4.10638174210463,-1.2116948504198464,4.276666119016055,0.3231485207100592
Eclipsed,Golden,Play,77911,0.7217647058823529,5744145,0.42411764705882354,121,73.72700902311612,-0.32605608533339614,4.30036920455883,-0.8577443927593583,4.795790545596741,0.5209442906574393
The Glass Menagerie '13,Booth,Play,133868,0.8736,14107163,0.736,173,105.38114411211043,-0.1351326739914964,4.657583721735967,-0.3065251602532608,5.153291594497779,0.7631769600000001
Fully Committed,Lyceum,Play,93227,0.7305555555555556,7068657,0.49833333333333335,112,75.82199362845527,-0.31394999927239103,4.328388403971666,-0.6964860818254599,4.718498871295094,0.5337114197530866
Soul Of Shaolin,Marquis,Special,30406,0.7866666666666667,1225360,0.44333333333333336,21,40.29994080115767,-0.2399506696305909,3.6963499999976546,-0.8134333464344472,3.044522437723423,0.6188444444444445
"Morning, Noon And Night",Vivian Beaumont,Special,15504,0.7463636363636365,504719,0.5936363636363636,12,32.554115067079465,-0.29254234933403356,3.4829037836156203,-0.5214883295100309,2.4849066497880004,0.5570586776859505
A Bronx Tale,Walter Kerr,Play,74433,0.6142105263157894,4888172,0.5005263157894737,111,65.67210780164712,-0.4874175328679759,4.184674296560745,-0.6920951026091414,4.709530201312334,0.37725457063711904
The Mountaintop,Jacobs,Play,123293,0.8222222222222223,10864181,0.6172222222222222,117,88.116770619581,-0.19574457712609522,4.47866287373175,-0.4825261542446261,4.762173934797756,0.6760493827160495
"Come Back, Little Sheba",Biltmore,Play,37416,0.6718181818181819,2052427,0.41727272727272724,58,54.85426020953603,-0.3977675378382601,4.004679853888039,-0.8740152487259168,4.060443010546419,0.4513396694214877
Moon Over Buffalo,Martin Beck,Play,131262,0.82375,4904023,0.454375,101,37.36056893845896,-0.1938881931654201,3.620615841790164,-0.7888324306943533,4.61512051684126,0.6785640625
Dirty Rotten Scoundrels,Imperial,Musical,808025,0.8489156626506024,58033865,0.736987951807229,627,71.82186813526809,-0.1637954348835064,4.274188999811194,-0.30518373454212433,6.440946540632921,0.7206578022935113
Cats,Winter Garden,Musical,2290852,0.7696015936254981,106573965,0.41079681274900404,2008,46.52154089395561,-0.261882308913582,3.8399154503597597,-0.8896565596019316,7.60489448081162,0.5922866129109062
Inherit The Wind 07,Lyceum,Play,99852,0.844375,6805286,0.816875,100,68.15372751672476,-0.16915857026767375,4.221765852416771,-0.20226919460365064,4.605170185988092,0.7129691406249999
The Odd Couple 05,Brooks Atkinson,Play,296923,0.9945714285714286,28938436,0.9834285714285714,249,97.46107913499459,-0.0054433596660661675,4.579453109947889,-0.016710270706020318,5.517452896464707,0.9891723265306122
Noises Off 2016,American Airlines,Play,68317,0.9361538461538461,5339351,0.66,67,78.15552497914136,-0.06597545046210097,4.358700751478497,-0.4155154439616658,4.204692619390966,0.876384023668639
Hedda Gabler 01,Ambassador,Play,83031,0.5705882352941177,3297340,0.38882352941176473,117,39.7121557008828,-0.5610874585468788,3.6816573297659914,-0.9446296901926211,4.762173934797756,0.32557093425605543
Latinologues,Helen Hayes,Play,26013,0.348125,1104272,0.275625,93,42.45077461269366,-1.0551936683005885,3.7483451602397193,-1.2887140327810265,4.532599493153256,0.12119101562500001
Marlene,Cort,Musical,21342,0.496,681313,0.36,25,31.923577921469402,-0.7011793522572096,3.4633448565715605,-1.0216512475319814,3.2188758248682006,0.24601599999999998
Smokey Joe'S Cafe,Virginia,Musical,1904856,0.7625968992248062,88346877,0.2710077519379845,2036,46.37981926192846,-0.2710256976241048,3.836864434923037,-1.3056078535743374,7.618742377670413,0.5815540307072893
The Sound Of Music,Martin Beck,Musical,642006,0.7831944444444444,34483971,0.65,533,53.712848478051605,-0.2443742811969646,3.983652236919055,-0.4307829160924542,6.278521424165844,0.6133935378086419
In My Life,Music Box,Musical,32307,0.3854545454545455,1557164,0.21909090909090911,61,48.198966168322656,-0.9533320035545041,3.8753375720365395,-1.5182685252958068,4.110873864173311,0.14857520661157028
Tartuffe 03,American Airlines,Play,61354,0.8883333333333333,2638852,0.6066666666666667,53,43.0102682791668,-0.11840823105030186,3.7614388843759774,-0.49977578757940566,3.970291913552122,0.789136111111111
A Thousand Clowns 01,Longacre,Play,56664,0.5708333333333333,2658624,0.425,83,46.919102075391784,-0.5606579975138665,3.848424886249037,-0.8556661100577202,4.418840607796598,0.3258506944444444
The Rascals: Once Upon A Dream,Richard Rodgers,Special,18432,0.92,2245793,0.8933333333333333,14,121.84206814236111,-0.08338160893905101,4.8027256826907205,-0.1127954941453444,2.6390573296152584,0.8464
An American In Paris,Palace,Musical,799029,0.8117333333333333,78682788,0.7304,559,98.47300661177505,-0.20858339998288009,4.589782466070466,-0.31416294970137826,6.326149473155099,0.6589110044444444
The Country Girl,Jacobs,Play,81577,0.620625,5949235,0.533125,97,72.92784730990353,-0.47702824418270007,4.289470559350896,-0.6289993607361936,4.574710978503383,0.385175390625
This Is Our Youth,Cort,Play,112415,0.6659999999999999,7229324,0.47,133,64.30924698661211,-0.406465608441748,4.163703430960075,-0.7550225842780328,4.890349128221754,0.4435559999999999
The Bridges Of Madison County,Schoenfeld,Musical,101215,0.7322222222222223,6729931,0.3927777777777778,100,66.49143901595613,-0.31167122882180337,4.197073202772377,-0.9345112779876833,4.605170185988092,0.5361493827160495
Topdog / Underdog,Ambassador,Play,121725,0.6277272727272727,5405007,0.4772727272727273,144,44.40342575477511,-0.46564948593711514,3.7933166231008375,-0.7396671961948381,4.969813299576001,0.3940415289256198
The Nance,Lyceum,Play,112339,0.7480952380952381,8563126,0.5404761904761906,136,76.22576309206954,-0.29022498545589315,4.333699503871365,-0.6153046937960112,4.912654885736052,0.5596464852607711
The Addams Family,Lunt-Fontanne,Musical,920997,0.8004210526315789,86677092,0.6525263157894737,722,94.11224140795247,-0.22261737398031245,4.544488127481697,-0.4269038098867127,6.582025138892826,0.6406738614958448
Other Desert Cities,Booth,Play,171304,0.7883333333333333,14799861,0.6177777777777778,261,86.39530308690982,-0.2378342667242134,4.458933311912295,-0.4816264690737284,5.564520407322694,0.6214694444444444
Waiting In The Wings,Walter Kerr,Play,130699,0.65,6513905,0.5523076923076924,183,49.83898117047568,-0.4307829160924542,3.908797432265355,-0.5936499744014038,5.209486152841421,0.42250000000000004
Waiting For Godot,Studio 54,Play,111164,0.9540000000000001,6908255,0.6173333333333333,84,62.14471411608075,-0.04709160753385045,4.129465763914639,-0.4823461524441221,4.430816798843313,0.9101160000000001
If You Ever Leave Me<85>I'M Going With You,Cort,Play,36852,0.434,1361049,0.319,53,36.932839465971995,-0.8347107448817322,3.6091011136957056,-1.1425641761972924,3.970291913552122,0.188356
Stick Fly,Cort,Play,80312,0.6373333333333333,4262543,0.3253333333333333,93,53.07479579639406,-0.45046247403890016,3.971702160128203,-1.1229049812371543,4.532599493153256,0.40619377777777776
Bye Bye Birdie,Henry Miller (Rndabt),Musical,152597,0.948,11485459,0.5885,117,75.26661074595175,-0.053400776727115296,4.321036620079307,-0.5301783522818057,4.762173934797756,0.898704
Night Must Fall,Helen Hayes,Play,81461,0.6859999999999999,2927757,0.48700000000000004,119,35.94059734105891,-0.3768776512562519,3.5818675017253327,-0.7194911558995472,4.77912349311153,0.4705959999999999
Rock 'N' Roll,Jacobs,Play,102787,0.7042105263157894,6767495,0.5457894736842106,123,65.8399894928347,-0.35067792446635815,4.187227396782451,-0.6055219569250043,4.812184355372417,0.4959124653739611
The People In The Picture,Studio 54,Musical,56633,0.6308333333333334,2469422,0.25916666666666666,60,43.603941165045114,-0.46071358233864285,3.7751475399634202,-1.3502839235968576,4.0943445622221,0.3979506944444445
Rose,Lyceum,Play,40598,0.79875,1230595,0.4725,42,30.31171486280112,-0.22470727329039253,3.411534266928889,-0.7497175320483397,3.7376696182833684,0.6380015625
Mary Poppins,New Amsterdam,Musical,3878444,0.8158982035928143,294558648,0.6856287425149701,2619,75.94763466998621,-0.20346568229902284,4.3300440853044995,-0.3774189894224607,7.870547844507712,0.6656898786259814
The Rose Tattoo,Circle In The Square,Play,40801,0.67,1039948,0.5954545454545455,73,25.48829685546923,-0.40047756659712525,3.2382193999716993,-0.51843022315121,4.290459441148391,0.4489000000000001
Amadeus,Music Box,Play,116726,0.6713636363636364,5019461,0.48863636363636365,173,43.00208179839967,-0.3984443568150274,3.761248528437918,-0.716136698784644,5.153291594497779,0.450729132231405
A Chorus Line '06,Schoenfeld,Musical,674359,0.8175257731958763,53780422,0.6824742268041237,759,79.7504326330634,-0.20147284986258054,4.378902166516238,-0.3820305155604203,6.63200177739563,0.6683483898395153
Doctor Zhivago,Broadway,Musical,54370,0.7628571428571429,3197457,0.43142857142857144,23,58.8092146404267,-0.27068449608320977,4.074298554198489,-0.840653317668535,3.1354942159291497,0.5819510204081634
33 Variations,Eugene O'Neill,Play,70012,0.57,4380302,0.35600000000000004,85,62.56501742558419,-0.5621189181535413,4.136206294836666,-1.0328245481301064,4.442651256490317,0.32489999999999997
13,Jacobs,Musical,59888,0.5235714285714286,3577388,0.3285714285714285,96,59.734637990916376,-0.6470818137166985,4.089912052999988,-1.1130010261202095,4.564348191467836,0.27412704081632655
Not About Nightingales,Circle In The Square,Play,59027,0.7605555555555555,2465086,0.5405555555555556,125,41.76200721703627,-0.2737061185958072,3.731987007961328,-0.6151578616982509,4.8283137373023015,0.5784447530864197
Brooklyn,Schoenfeld,Musical,196826,0.607,10108600,0.3635,284,51.358052289839755,-0.4992264879226388,3.9388217359570095,-1.011975982008563,5.648974238161206,0.36844899999999997
The Winslow Boy,American Airlines,Play,42745,0.6790909090909091,2392300,0.3281818181818182,53,55.966779740320504,-0.38700027365364464,4.024758295788339,-1.114187500453581,3.970291913552122,0.46116446280991735
Macbeth '13 (Lct),Vivian Beaumont,Play,67264,0.7216666666666667,4251441,0.36916666666666664,60,63.20529555185538,-0.32619192721365653,4.1463880880200525,-0.9965070657309562,4.0943445622221,0.5208027777777778
Chaplin,Ethel Barrymore,Musical,118148,0.71,8518390,0.43799999999999994,135,72.09931611199512,-0.342490308946776,4.278044558975393,-0.825536368605691,4.90527477843843,0.5041
Chitty Chitty Bang Bang,Hilton Theatre,Musical,426915,0.7463414634146343,27509505,0.5704878048780487,285,64.43789747373599,-0.29257205774597256,4.165701930118752,-0.5612634861082202,5.652489180268651,0.5570255800118978
Matilda,Shubert,Musical,1885281,0.9199444444444445,180252576,0.7871666666666667,1394,95.61045594794622,-0.0834419972358175,4.560282185917133,-0.23931527831407493,7.2399325913204695,0.8462977808641976
The Heiress '12,Walter Kerr,Play,105465,0.7794736842105263,9604456,0.6010526315789474,117,91.06770966671408,-0.24913635088673305,4.511603292111336,-0.5090727749385763,4.762173934797756,0.6075792243767313
The Crucible 2016,Walter Kerr,Play,131650,0.8945000000000001,11687115,0.6195,125,88.77413596657804,-0.11149037603336312,4.486095345935581,-0.4788425779129398,4.8283137373023015,0.8001302500000002
Never Gonna Dance,Broadhurst,Musical,101949,0.6775,6287836,0.4925,84,61.676289124954636,-0.3893457262282811,4.121899564101391,-0.7082608183699934,4.430816798843313,0.45900625
Blast!,Broadway,Musical,203655,0.62,8169127,0.3724,180,40.11257764356387,-0.4780358009429998,3.6916899420791967,-0.987786733579225,5.19295685089021,0.3844
The Realistic Joneses,Lyceum,Play,95429,0.8288235294117646,8209761,0.691764705882353,105,86.03004327824875,-0.18774801814562733,4.454696575693095,-0.3685094015857352,4.653960350157523,0.6869484429065743
The Illusionists - Witness The Impossible,Marquis,Special,76365,0.8783333333333333,8157068,0.75,45,106.81684017547306,-0.12972910667478407,4.671115593641609,-0.2876820724517809,3.8066624897703196,0.7714694444444444
The Violet Hour,Biltmore,Play,39431,0.7909999999999999,2037981,0.589,54,51.68474043265451,-0.23445731121448327,3.9451625819057674,-0.5293290953305504,3.9889840465642745,0.6256809999999999
Baby It'S You!,Broadhurst,Musical,159952,0.7758333333333333,9111694,0.40458333333333335,148,56.96517705311594,-0.2538175584990247,4.04244015224875,-0.904897548044712,4.997212273764115,0.601917361111111
Hedwig And The Angry Inch,Belasco,Musical,459696,0.8645454545454545,50259435,0.8594805194805195,507,109.33189542654276,-0.14555139624107166,4.694388168043052,-0.15142711936021772,6.2285110035911835,0.7474388429752066
Old Times,American Airlines,Play,52787,0.8418181818181819,4039575,0.6045454545454545,64,76.52594388769963,-0.17219122414028243,4.337629819125871,-0.5032784181306078,4.1588830833596715,0.7086578512396696
Mark Twain Tonight!,Brooks Atkinson,Play,12184,0.64,617468,0.4766666666666666,15,50.67859487852922,-0.4462871026284195,3.9255036297041244,-0.7409378443962938,2.70805020110221,0.4096
West Side Story,Palace,Musical,1074462,0.8176288659793814,93028454,0.7068041237113403,748,86.58142772848178,-0.20134675440815455,4.461085332158326,-0.3470017042138584,6.617402977974478,0.6685169624827293
Annie Get Your Gun,Marquis,Musical,1415850,0.8213333333333334,82148713,0.7695555555555554,1045,58.020774093300844,-0.19682624299683632,4.060801120439845,-0.2619421313559893,6.951772164398911,0.6745884444444444
Ann,Vivian Beaumont,Play,84060,0.5010526315789474,5251537,0.26263157894736844,132,62.47367356650012,-0.6910441303631664,4.134745245067057,-1.337003069403013,4.882801922586371,0.2510537396121884
Paramour,Lyric,Musical,182511,0.7916666666666667,16566410,0.6477777777777777,94,90.76937828404863,-0.23361485118150507,4.508321985160101,-0.4342075769738185,4.543294782270004,0.6267361111111113
Six Dance Lessons In Six Weeks,Belasco,Play,22321,0.3871428571428572,716751,0.22428571428571428,30,32.11106133237758,-0.9489615141637037,3.469200560572237,-1.4948345296950967,3.4011973816621555,0.14987959183673472
Thoroughly Modern Millie,Marquis,Musical,1193581,0.8079661016949153,75616509,0.6485593220338983,903,63.352641337286705,-0.21323517468898504,4.148716600251344,-0.433001803643835,6.805722553416985,0.6528092214880783
Who'S Afraid Of Virginia Woolf?,Longacre,Play,118994,0.5915384615384616,6574830,0.46307692307692305,177,55.253458157554164,-0.5250285739439841,4.011930929526075,-0.7698620981408071,5.176149732573829,0.34991775147929
Match,Plymouth,Play,49757,0.5772727272727273,2333156,0.38909090909090904,53,46.89101031010712,-0.5494404598937702,3.847825979256816,-0.9439422632046652,3.970291913552122,0.3332438016528926
King Hedley Ii,Virginia,Play,68803,0.5691666666666666,2479599,0.39333333333333337,72,36.03911166664244,-0.5635819762053017,3.584604783897024,-0.9330978501905363,4.276666119016055,0.32395069444444435
The Diary Of Anne Frank,Music Box,Play,156663,0.6779999999999999,6086337,0.4996666666666667,221,38.84986882671722,-0.3886079910417416,3.6597047004042813,-0.693814069547649,5.3981627015177525,0.4596839999999999
The Ride Down Mt. Morgan,Ambassador,Play,99678,0.6244444444444445,3948515,0.43333333333333335,121,39.61270290334878,-0.4708929134306196,3.679149847209002,-0.8362480242006186,4.795790545596741,0.38993086419753087
Cymbeline,Vivian Beaumont,Play,41739,0.54,2080001,0.315,40,49.83351302139486,-0.616186139423817,3.9086877099366295,-1.155182640156504,3.6888794541139363,0.2916
A Christmas Story,Lunt-Fontanne,Musical,82008,0.9214285714285714,8172266,0.7557142857142857,51,99.65205833577213,-0.08183001824763224,4.601684702097984,-0.28009190318510535,3.9318256327243257,0.8490306122448978
Equus,Broadhurst,Play,140597,0.6673913043478261,11962267,0.5886956521739131,156,85.08195053948519,-0.40437874189594347,4.443614916015235,-0.5298459484450208,5.049856007249537,0.4454111531190927
Bright Star,Cort,Musical,111483,0.7661111111111112,7474494,0.46944444444444444,109,67.04604289443233,-0.26642806609095415,4.205379590751685,-0.7562053165270822,4.6913478822291435,0.5869262345679014
Jackie Mason: Much Ado About Everything,Golden,Play,112483,0.8624324324324324,5303427,0.7586486486486487,186,47.148698025479405,-0.14799847235407235,3.853306395240719,-0.2762165222704333,5.225746673713202,0.7437897005113221
The Norman Conquests,Circle In The Square,Play,75224,0.75625,4229582,0.410625,109,56.22649686270339,-0.2793832696370859,4.0293881202158275,-0.8900748897432621,4.6913478822291435,0.5719140625
Medea 02,Brooks Atkinson,Play,58891,0.6725,2454181,0.4091666666666666,78,41.67327775042027,-0.3967531675061429,3.729860102058158,-0.8936327079815712,4.356708826689592,0.45225624999999997
The Color Purple 2015,Jacobs,Musical,300874,0.90925,30362144,0.74,282,100.91315301421858,-0.09513519511503864,4.614260275793654,-0.3011050927839216,5.641907070938114,0.8267355625
Sister Act,Broadway,Musical,721574,0.7286666666666666,52509237,0.4828,561,72.77041162791342,-0.316538898913763,4.287309438903577,-0.7281527897587606,6.329720905522696,0.5309551111111109
Electra,Ethel Barrymore,Play,108893,0.7577777777777777,4629683,0.6816666666666668,116,42.51589174694425,-0.2773651054808488,3.7498779294959292,-0.3832144991733445,4.7535901911063645,0.5742271604938269
The Weir,Walter Kerr,Play,179837,0.6619444444444444,6874875,0.48833333333333334,277,38.22836791094157,-0.41257364734545926,3.6435778554797724,-0.7167570461990791,5.6240175061873385,0.4381704475308642
On A Clear Day You Can See Forever,St. James,Musical,88565,0.765,7253179,0.5133333333333333,57,81.89667475865184,-0.2678794451556012,4.405458388797309,-0.666829872242572,4.04305126783455,0.585225
The Woman In White,Marquis,Musical,152490,0.7482352941176471,10445368,0.6158823529411764,109,68.49870811200735,-0.2900377861442399,4.226814885411609,-0.4846993191737706,4.6913478822291435,0.5598560553633218
The Retreat From Moscow,Booth,Play,89666,0.6677272727272726,4496405,0.4781818181818182,147,50.14615350300002,-0.4038754631725301,3.914941811625883,-0.737764246048752,4.990432586778736,0.4458597107438015
The Beauty Queen Of Leenane,Walter Kerr,Play,281378,0.7733333333333333,12496388,0.6816666666666668,365,44.41138966088322,-0.25704510298989114,3.793495960435317,-0.3832144991733445,5.8998973535824915,0.5980444444444444
A Night With Janis Joplin,Lyceum,Musical,90089,0.7338095238095238,7234546,0.5342857142857143,140,80.30443228363063,-0.30950578839139864,4.385824815987731,-0.6268245376288728,4.941642422609304,0.5384764172335601
The Search For Signs Of Intelligent Life In The Universe 00,Booth,Play,114278,0.7717857142857143,5562894,0.6521428571428571,184,48.67860830606066,-0.2590483396564093,3.885239679092354,-0.42749163500838155,5.214935757608986,0.5956531887755102
A Little More Magic,Belasco,Special,7896,0.35333333333333333,160000,0.41666666666666663,19,20.26342451874367,-1.040343380544134,3.0088175131026467,-0.8754687373539001,2.9444389791664403,0.12484444444444444
Pal Joey,Studio 54,Musical,103821,0.849375,5574587,0.509375,85,53.694214080003086,-0.1632544940767289,3.9833052504585433,-0.6745707949870099,4.442651256490317,0.721437890625
The Graduate,Plymouth,Play,321840,0.7431372549019608,17834908,0.6435294117647059,380,55.41544867014666,-0.29687452063594505,4.014858411741743,-0.4407875470623809,5.940171252720432,0.5522529796232218
The Father 2016,Friedman,Play,50634,0.7553846153846153,3419470,0.37538461538461543,78,67.53308053876842,-0.2805282350951623,4.2126175598833235,-0.9798041375964808,4.356708826689592,0.5706059171597632
