show_name,show_type,num_of_attendance,capacity_filled,revenue,percentage_of_poss_profit,num_of_performances,revenue_per_att,ln_capacity_filled,ln_revenue_per_att,ln_percentage_of_poss_profit,ln_num_of_performances,capacity_filled_sq
Glory Days,Musical,3719,0.28,111283,0.09666666666666666,1,29.92282871739715,-1.2729656758128873,3.3986216913311527,-2.336486644669727,0,0.07840000000000001
The Music Man,Musical,745575,0.7746153846153847,45976995,0.6967032967032967,699,61.66649230459712,-0.2553886507310657,4.121740708913198,-0.36139564507366984,6.54965074223381,0.6000289940828404
Candide,Musical,146016,0.6793333333333333,5065916,0.18733333333333335,104,34.6942526846373,-0.3866433538675766,3.546574044550064,-1.6748657177565556,4.6443908991413725,0.4614937777777778
The American Plan,Play,38583,0.6416666666666667,2001797,0.35833333333333334,70,51.88287587797735,-0.4436863209283621,3.948988791180522,-1.0262916270884836,4.248495242049359,0.4117361111111112
Thoroughly Modern Millie,Musical,1193581,0.8079661016949153,75616509,0.6485593220338983,903,63.352641337286705,-0.21323517468898504,4.148716600251344,-0.433001803643835,6.805722553416985,0.6528092214880783
The Ritz,Play,75147,0.7530769230769231,3438536,0.43,69,45.75746204106618,-0.28358790091911773,3.8233548831441593,-0.843970070294529,4.23410650459726,0.5671248520710059
Metamorphoses,Play,199094,0.7419230769230769,10455094,0.5915384615384616,400,52.513355500416885,-0.29850971110384433,3.9610675277299365,-0.5250285739439841,5.991464547107982,0.5504498520710059
Xanadu,Musical,240985,0.721830985915493,17126310,0.48605633802816905,512,71.06795028736228,-0.3259642590227978,4.26363646566537,-0.7214307399314033,6.238324625039508,0.5210399722277327
Rocky,Musical,235400,0.7488888888888888,19222100,0.5640740740740741,180,81.65717926932881,-0.2891646524120038,4.402529742915803,-0.5725696990972586,5.19295685089021,0.5608345679012344
Elaine Stritch At Liberty,Musical,84481,0.79625,5000248,0.735625,69,59.18784105301784,-0.22784207209576393,4.080716133177093,-0.30703480096759594,4.23410650459726,0.6340140625
Hair,Musical,613014,0.7927536231884058,50570863,0.5981159420289854,519,82.49544545475307,-0.23224279516932383,4.412743085207641,-0.5139706608327691,6.251903883165888,0.6284583070783449
Accent On Youth,Play,41751,0.675,2028775,0.37666666666666665,71,48.592249287442215,-0.3930425881096072,3.8834640385059522,-0.9763946559438605,4.2626798770413155,0.45562500000000006
Dream: The Johnny Mercer Musical,Musical,84598,0.6158823529411764,3311853,0.09588235294117647,109,39.14812406912693,-0.4846993191737706,3.6673525047913835,-2.344633329237545,4.6913478822291435,0.3793110726643598
Proposals,Play,51007,0.49636363636363634,2172196,0.45545454545454545,77,42.58623326210128,-0.7004464830415569,3.7515310381854823,-0.7864593577015971,4.343805421853684,0.2463768595041322
Macbeth 00,Play,10926,0.54,489308,0.6066666666666667,13,44.78381841479041,-0.616186139423817,3.8018468780754886,-0.49977578757940566,2.5649493574615367,0.2916
The Mountaintop,Play,123293,0.8222222222222223,10864181,0.6172222222222222,117,88.116770619581,-0.19574457712609522,4.47866287373175,-0.4825261542446261,4.762173934797756,0.6760493827160495
Jerusalem,Play,118970,0.7366666666666667,8004618,0.44238095238095243,141,67.28265949399008,-0.30561977313844824,4.208902543628846,-0.8155838848976757,4.948759890378168,0.5426777777777778
Garden District,Play,23007,0.63,510674,0.4228571428571428,31,22.19646194636415,-0.4620354595965587,3.0999329043918027,-0.8607208807193444,3.4339872044851463,0.39690000000000003
Laugh Whore,Play,39329,0.4708333333333334,1828501,0.345,66,46.49243560731267,-0.7532511046296506,3.839289624248724,-1.0642108619507773,4.189654742026425,0.22168402777777782
Julius Caesar,Play,102854,0.9214285714285714,8543103,0.9535714285714286,81,83.06048379256033,-0.08183001824763224,4.4195690628011075,-0.047540944769000025,4.394449154672439,0.8490306122448978
The Sound Of Music,Musical,642006,0.7831944444444444,34483971,0.65,533,53.712848478051605,-0.2443742811969646,3.983652236919055,-0.4307829160924542,6.278521424165844,0.6133935378086419
Defending The Caveman,Play,221777,0.7484415584415585,8314428,0.013636363636363636,467,37.49003728970993,-0.28976215640510883,3.624075225404833,-4.295015257684252,6.1463292576688975,0.5601647664024287
Dame Edna: The Royal Tour,Play,203582,0.7916666666666667,9815693,0.825,297,48.2149355051036,-0.23361485118150507,3.8756688383093447,-0.19237189264745613,5.6937321388027,0.6267361111111113
'Night Mother,Play,32571,0.38299999999999995,1700078,0.26899999999999996,57,52.196063983298025,-0.9597202898014912,3.9550070894268607,-1.3130438993802982,4.04305126783455,0.14668899999999996
"The Goat, Or Who Is Sylvia?",Play,179887,0.6790697674418605,7932478,0.47627906976744183,309,44.09700534224263,-0.38703140641932626,3.786391874075483,-0.7417513155222555,5.733341276897746,0.46113574905354254
Cat On A Hot Tin Roof '12,Play,120057,0.7366666666666667,11661203,0.6073333333333334,84,97.13055465320639,-0.30561977313844824,4.576055997819085,-0.498677489830343,4.430816798843313,0.5426777777777778
The Last Ship,Musical,131411,0.7317647058823529,11156287,0.5417647058823529,105,84.89614263646118,-0.3122962567451828,4.441428658085622,-0.6129234937890007,4.653960350157523,0.5354795847750864
Anything Goes '11,Musical,515954,0.9085714285714286,47288859,0.6582857142857143,521,91.65324621962424,-0.09588177170328252,4.518012393403395,-0.41811622566172324,6.255750041753367,0.8255020408163266
Gore Vidal'S The Best Man '12,Play,185919,0.81,18329754,0.6285185185185186,185,98.58999887047585,-0.21072103131565253,4.590969825130168,-0.46438978675819403,5.220355825078324,0.6561000000000001
Love Letters 2014,Play,59467,0.5585714285714285,4124389,0.36642857142857144,95,69.35592849815865,-0.5823727750580391,4.239251629742375,-1.0039516704325804,4.553876891600541,0.31200204081632643
Broken Glass,Play,49960,0.7054545454545454,1393461,0.4572727272727273,73,27.891533226581267,-0.3489129386032432,3.3283231741900954,-0.7824752886867227,4.290459441148391,0.4976661157024793
The Lion King,Musical,13207871,0.9768877551020408,1289388835,0.9704081632653062,7803,97.62276107935942,-0.023383520845403453,4.581110674010661,-0.030038509119227206,8.962263554116761,0.9543096860683049
Cinderella,Musical,1039923,0.7440196078431373,88166620,0.5727450980392157,769,84.78187327330966,-0.2956878898684496,4.440081761378776,-0.5573145163246762,6.645090969505644,0.5535651768550558
Leap Of Faith,Musical,50021,0.8383333333333333,1343840,0.1733333333333333,19,26.86551648307711,-0.17633948511640724,3.290843549124483,-1.7525387560747738,2.9444389791664403,0.7028027777777777
Marc Salem'S Mind Games,Special,6866,0.795,287897,0.2995833333333333,30,41.93081852607049,-0.2294131643278051,3.736021082243517,-1.2053626586149904,3.4011973816621555,0.6320250000000001
Lestat,Musical,80434,0.728,4630419,0.575,39,57.56793147176567,-0.3174542307854511,4.052965667379797,-0.5533852381847867,3.6635616461296463,0.529984
Indiscretions,Play,6549,0.75,280896,0.62,8,42.89143380668804,-0.2876820724517809,3.7586721278298523,-0.4780358009429998,2.0794415416798357,0.5625
Eugene Onegin,Special,4047,0.44,97542,0.24,7,24.10229799851742,-0.8209805520698302,3.1823071885864134,-1.4271163556401458,1.9459101490553132,0.1936
By Jeeves,Musical,35902,0.7081818181818181,2090954,0.5154545454545455,73,58.24059940950365,-0.3450544129157137,4.064582695894253,-0.6627061550587098,4.290459441148391,0.5015214876033057
Gypsy '08,Musical,441949,0.7211111111111111,31430300,0.5624444444444445,332,71.11748188139356,-0.3269620466202207,4.264333183961744,-0.575462915213287,5.805134968916488,0.5200012345679013
Elling,Play,20665,0.6325,686837,0.1975,9,33.23672876844907,-0.4580750583804618,3.503655552642887,-1.6220166946409604,2.1972245773362196,0.40005624999999995
Waitress,Musical,168752,0.9976190476190476,20033709,0.9733333333333333,129,118.71686854081729,-0.0023837913552762504,4.77674140222498,-0.027028672387919374,4.859812404361672,0.9952437641723356
The Gin Game 2015,Play,70656,0.769375,5514614,0.494375,92,78.04877151268116,-0.26217678204341904,4.357333907089731,-0.7044609404602187,4.5217885770490405,0.591937890625
King Hedley Ii,Play,68803,0.5691666666666666,2479599,0.39333333333333337,72,36.03911166664244,-0.5635819762053017,3.584604783897024,-0.9330978501905363,4.276666119016055,0.32395069444444435
The Lyons,Play,57421,0.5276923076923077,2509091,0.22384615384615383,80,43.69640027167761,-0.6392419157237429,3.7772657250628283,-1.4967962762781357,4.382026634673881,0.2784591715976331
The Man Who Had All The Luck,Play,57457,0.9109090909090909,2610518,0.6990909090909091,70,45.43428999077571,-0.09331217714165183,3.8162671061026976,-0.35797448928081793,4.248495242049359,0.8297553719008264
A Streetcar Named Desire 92,Play,146568,0.7966666666666667,5947347,0.7376190476190476,137,40.57739069919764,-0.2273189227246903,3.703211032162696,-0.3043277832946457,4.919980925828125,0.6346777777777779
Breakfast At Tiffany'S,Play,37872,0.6428571428571429,2475937,0.40285714285714286,38,65.37645226024503,-0.4418327522790392,4.1801621364442045,-0.9091732641052911,3.6375861597263857,0.41326530612244905
Rent,Musical,4969873,0.8267762128325509,271555789,0.687699530516432,5091,54.64038799381795,-0.1902212217473782,4.000773316149072,-0.3744032653431698,8.535229553902337,0.6835589061057354
Beautiful,Musical,1092739,0.9337762237762237,143568862,0.8318881118881118,1080,131.38440377802934,-0.0685184585640347,4.878127406296912,-0.1840573281080077,6.984716320118266,0.8719380360897843
Airline Highway,Play,36708,0.75,1521105,0.303,53,41.43796992481203,-0.2876820724517809,3.724197608450394,-1.194022473472768,3.970291913552122,0.5625
American Buffalo,Play,14607,0.5225,739550,0.305,8,50.62983501061135,-0.649130295143171,3.9245410272487056,-1.1874435023747254,2.0794415416798357,0.27300624999999995
Allegiance,Musical,113152,0.723157894736842,8614614,0.49526315789473685,111,76.13311298076923,-0.3241276923722373,4.332483294811429,-0.7026660255691521,4.709530201312334,0.5229573407202215
The Rose Tattoo,Play,40801,0.67,1039948,0.5954545454545455,73,25.48829685546923,-0.40047756659712525,3.2382193999716993,-0.51843022315121,4.290459441148391,0.4489000000000001
Street Corner Symphony,Musical,64792,0.6171428571428571,1090010,0.19928571428571426,79,16.823218915915547,-0.48265474679929443,2.8227600105463435,-1.6130157337819844,4.3694478524670215,0.38086530612244895
Aznavour,Special,24766,0.65,1331285,0.6625,23,53.75454251796818,-0.4307829160924542,3.984428175399036,-0.4117347211217598,3.1354942159291497,0.42250000000000004
A Funny Thing Happened On The Way To The Forum,Musical,924216,0.7622340425531915,48856284,0.27191489361702126,715,52.862408787556156,-0.27150162799582306,3.967692477331167,-1.3022661527606698,6.5722825426940075,0.5810007356269805
Speed The Plow '08,Play,114722,0.6642857142857143,8477093,0.5323809523809524,140,73.89247921061349,-0.4090429294560484,4.302611052959472,-0.6303959699964699,4.941642422609304,0.4412755102040816
Talk Radio,Play,84405,0.5131578947368421,4489013,0.37315789473684213,121,53.184207096735975,-0.6671716941566845,3.9737614931923084,-0.9857536386224043,4.795790545596741,0.26333102493074795
9 To 5,Musical,218823,0.7945454545454546,15231411,0.5054545454545455,148,69.60607888567472,-0.22998508313092644,4.24285190383785,-0.6822971645358795,4.997212273764115,0.631302479338843
The Country Girl,Play,81577,0.620625,5949235,0.533125,97,72.92784730990353,-0.47702824418270007,4.289470559350896,-0.6289993607361936,4.574710978503383,0.385175390625
Matilda,Musical,1885281,0.9199444444444445,180252576,0.7871666666666667,1394,95.61045594794622,-0.0834419972358175,4.560282185917133,-0.23931527831407493,7.2399325913204695,0.8462977808641976
Movin' Out,Musical,1436759,0.8153293413173652,99919701,0.7156287425149701,1303,69.5452062593657,-0.20416314759169116,4.241976990895025,-0.3345937625379654,7.172424577124845,0.6647619348130086
West Side Story,Musical,1074462,0.8176288659793814,93028454,0.7068041237113403,748,86.58142772848178,-0.20134675440815455,4.461085332158326,-0.3470017042138584,6.617402977974478,0.6685169624827293
Guys And Dolls '09,Musical,152117,0.8447368421052631,10220561,0.5521052631578948,121,67.188815188309,-0.16873012959041564,4.207506793026158,-0.5940165567582346,4.795790545596741,0.7135803324099722
After The Fall,Play,57353,0.8475,2998486,0.725,53,52.28124073718899,-0.1654644397275317,3.956637621014367,-0.32158362412746233,3.970291913552122,0.71825625
Ring Round The Moon,Play,47453,0.48307692307692307,1282880,0.3,66,27.034750173856235,-0.7275793769814295,3.29712308195,-1.2039728043259361,4.189654742026425,0.23336331360946744
Spider-Man Turn Off The Dark,Musical,2068468,0.8756875,212406040,0.7331875,1066,102.68761228116655,-0.1327459868506869,4.631691489222735,-0.31035381171619797,6.97166860472579,0.7668285976562499
Les Liaisons Dangereuses 08,Play,63853,0.8730769230769231,3161855,0.4646153846153846,77,49.51772038901853,-0.13573161353412505,3.902330593169292,-0.7665453455148132,4.343805421853684,0.7622633136094674
Born Yesterday '11,Play,58288,0.536923076923077,2792677,0.2692307692307692,73,47.911697090310184,-0.6219004406872556,3.869359672732921,-1.3121863889661687,4.290459441148391,0.2882863905325444
Amy'S View,Play,117926,0.935,5911176,0.794375,103,50.12614690568662,-0.06720874969344999,3.9145427662764227,-0.23019963703841848,4.634728988229636,0.8742250000000001
I Am My Own Wife,Play,176011,0.6496,8648562,0.4506,360,49.13648578782008,-0.4313984901346689,3.8946018502463886,-0.797175250983993,5.886104031450156,0.42198015999999994
Glengarry Glen Ross '05,Play,135411,0.7671428571428571,8532405,0.6185714285714285,137,63.01116600571593,-0.26508224053454,4.143311948872668,-0.48034260704091486,4.919980925828125,0.5885081632653061
On The Town 2014,Musical,463044,0.6296078431372549,30840328,0.3488235294117647,368,66.60345021207488,-0.4626581246229032,4.198756381190621,-1.053189131046582,5.908082938168931,0.3964060361399462
Red,Play,87631,0.88625,6835696,0.64,101,78.00545469069165,-0.12075620113579982,4.356778756176412,-0.4462871026284195,4.61512051684126,0.7854390625
Jersey Boys,Musical,4971699,0.9010973451327433,538533258,0.9187964601769911,4466,108.3197631232301,-0.10414198599701896,4.685087622337627,-0.08469066083352796,8.404248432400102,0.8119764254052784
Art,Play,529168,0.7956410256410257,24287247,0.691923076923077,600,45.89704403894415,-0.22860716766935754,3.8264007149697257,-0.36828049005904023,6.396929655216146,0.6330446416831033
Sight Unseen,Play,50622,0.8533333333333333,2724614,0.6433333333333333,70,53.82272529730157,-0.15860503017663866,3.9856957812761493,-0.44109228575131554,4.248495242049359,0.7281777777777777
Bright Star,Musical,111483,0.7661111111111112,7474494,0.46944444444444444,109,67.04604289443233,-0.26642806609095415,4.205379590751685,-0.7562053165270822,4.6913478822291435,0.5869262345679014
Grease 07,Musical,551325,0.879054054054054,47473854,0.8178378378378379,554,86.10865460481567,-0.12890888824565552,4.4556099244403375,-0.20109120428401447,6.317164686747284,0.7727360299488677
Aida,Musical,2714193,0.8493670886075949,165928398,0.7737974683544304,1852,61.133603247816204,-0.1632638084893854,4.113061686321436,-0.2564451084263874,7.524021415206125,0.721424451209742
The Drowsy Chaperone,Musical,865975,0.76,63565088,0.6515730337078652,674,73.40291347902654,-0.2744368457017603,4.295963628007465,-0.42836578784379054,6.513230110912307,0.5776
"Kiss Me, Kate",Musical,1056908,0.8142105263157895,65051743,0.7398245614035087,882,61.54910645013568,-0.20553631458146568,4.119835335061812,-0.30134220007608176,6.782192056006791,0.662938781163435
Dr. Seuss' How The Grinch Stole Christmas!,Musical,189320,0.7972727272727274,13343784,0.7063636363636364,107,70.48269596450454,-0.22655846641427876,4.255367232379109,-0.3476251084188144,4.672828834461906,0.6356438016528927
Jekyll & Hyde '13,Musical,39385,0.5483333333333333,2470240,0.29,30,62.7203249968262,-0.6008719044507744,4.138685557738329,-1.2378743560016174,3.4011973816621555,0.30066944444444443
The Trip To Bountiful,Play,158164,0.7089655172413794,13498945,0.5237931034482759,187,85.34777193293037,-0.3439483893995096,4.446734343837379,-0.6466585133787924,5.231108616854587,0.5026321046373365
An Act Of God,Play,91199,0.9076923076923077,11082666,0.8807692307692307,76,121.52179300211625,-0.09684982598991766,4.800093612968959,-0.1269596274612881,4.330733340286331,0.8239053254437869
Sweeney Todd 05,Musical,302836,0.7145833333333332,22218240,0.6377083333333333,349,73.36723507112761,-0.33605565673599685,4.295477447282649,-0.4498742579505698,5.855071922202427,0.5106293402777776
Bengal Tiger At The Bagdhad Zoo,Play,97721,0.5588235294117647,7889821,0.3911764705882353,108,80.73823436108923,-0.5819215454497209,4.391212246980198,-0.9385964893884533,4.68213122712422,0.31228373702422146
Design For Living 01,Play,60606,0.83,2984209,0.6907692307692308,69,49.239497739497736,-0.18632957819149348,3.8966961010103254,-0.36994947514742843,4.23410650459726,0.6889
A View From The Bridge '10,Play,116582,0.9735714285714286,10935941,0.9028571428571429,81,93.80471256283131,-0.026784083906817295,4.541215095292077,-0.10219094089654719,4.394449154672439,0.9478413265306124
Honour,Play,41160,0.4881818181818182,1132819,0.3181818181818182,57,27.522327502429544,-0.7170673642775972,3.314997584431818,-1.1451323043030026,4.04305126783455,0.23832148760330582
Aladdin,Musical,1753035,0.987984496124031,190338628,0.9634108527131783,1008,108.57662739192315,-0.01208827353954762,4.687456166951644,-0.03727531983682548,6.915723448631314,0.9761133645814555
Journey'S End,Play,53094,0.37222222222222223,2514849,0.24055555555555558,125,47.36597355633405,-0.98826423149924425,3.8579041134566814,-1.4248042158817662,4.8283137373023015,0.13854938271604939
The Producers,Musical,3672795,0.8490251572327044,288361724,0.8725786163522012,2502,78.51288296787597,-0.16366646150472705,4.363262725563552,-0.13630252426307632,7.824845691026856,0.7208437176140186
On The Town,Musical,143790,0.7538461538461538,5236292,0.5653846153846154,69,36.4162459141804,-0.2825669717850105,3.5950149913968272,-0.5702490442367915,4.23410650459726,0.5682840236686391
Marlene,Musical,21342,0.496,681313,0.36,25,31.923577921469402,-0.7011793522572096,3.4633448565715605,-1.0216512475319814,3.2188758248682006,0.24601599999999998
Swing!,Musical,529583,0.6142857142857143,24623691,0.5003174603174603,461,46.496377338396435,-0.4872951263557965,3.839374402857274,-0.6925124614018544,6.133398042996649,0.37734693877551023
Women On The Verge Of A Nervous Breakdown,Musical,73822,0.76,4820272,0.48692307692307696,69,65.2958738587413,-0.2744368457017603,4.1789288468241255,-0.7196491213054519,4.23410650459726,0.5776
The Gershwins' Fascinating Rhythm,Musical,26455,0.5416666666666666,970692,0.33,17,36.692194292194294,-0.6131044728864089,3.6025640428529004,-1.1086626245216111,2.833213344056216,0.29340277777777773
Golden Boy,Play,54318,0.6645454545454546,3106647,0.3745454545454545,53,57.193692698552965,-0.4086519990366834,4.046443624798028,-0.9820421094369356,3.970291913552122,0.4416206611570248
Night Must Fall,Play,81461,0.6859999999999999,2927757,0.48700000000000004,119,35.94059734105891,-0.3768776512562519,3.5818675017253327,-0.7194911558995472,4.77912349311153,0.4705959999999999
Urban Cowboy,Musical,23533,0.2358333333333333,1288667,0.15333333333333335,60,54.75999660051842,-1.4446299381328542,4.002959938340597,-1.8751410781671058,4.0943445622221,0.055617361111111104
Drowning Crow,Play,33799,0.679,1619255,0.46799999999999997,54,47.90837007012042,-0.3871341514234409,3.8692902296550837,-0.7592869830644904,3.9889840465642745,0.4610410000000001
An Evening With Patti Lupone And Mandy Patinkin,Special,41613,0.6277777777777778,3740974,0.46888888888888886,57,89.89916612597025,-0.4655690321778698,4.4986886658613665,-0.757389449288299,4.04305126783455,0.3941049382716049
Sweet Smell Of Success,Musical,119972,0.6641176470588235,7860322,0.5611764705882353,109,65.5179708598673,-0.4092959658946455,4.182324469282995,-0.5777198585960209,4.6913478822291435,0.441052249134948
The Pajama Game,Musical,120528,0.9786363636363636,8885204,0.8895454545454545,129,73.71900305323244,-0.02159514198204419,4.3002606092868545,-0.11704467195033101,4.859812404361672,0.957729132231405
A Midsummer Night'S Dream,Play,67830,0.604,2731254,0.46,65,40.266165413533834,-0.5041810810473222,3.695511548415732,-0.7765287894989963,4.174387269895637,0.364816
Lady Day At Emerson'S Bar & Grill,Play,124376,0.9433333333333332,14085440,0.81,173,113.24885830063678,-0.058335577012963526,4.729587683081747,-0.21072103131565253,5.153291594497779,0.8898777777777777
The Sisters Rosensweig,Play,510634,0.8125,19086077,0.6947222222222222,556,37.377215383229476,-0.2076393647782445,3.621061304421867,-0.3642431935665823,6.320768294250582,0.66015625
Golda'S Balcony,Play,180557,0.6043076923076923,9309657,0.33092307692307693,493,51.56076474465127,-0.5036717864093719,3.942761010091544,-1.1058693266159985,6.20050917404269,0.3651877869822485
Gore Vidal'S The Best Man,Play,112255,0.6558823529411765,5998667,0.5611764705882353,121,53.43786022894303,-0.42177384615008834,3.978519487800677,-0.5777198585960209,4.795790545596741,0.430181660899654
"Promises, Promises",Musical,475458,0.8563414634146342,42951936,0.6717073170731708,289,90.33802354782127,-0.15508607652396683,4.503558452057326,-0.39793257340379895,5.666426688112432,0.7333207019631174
Baby It'S You!,Musical,159952,0.7758333333333333,9111694,0.40458333333333335,148,56.96517705311594,-0.2538175584990247,4.04244015224875,-0.904897548044712,4.997212273764115,0.601917361111111
Minnelli On Minnelli,Special,29519,0.672,2549836,0.6779999999999999,20,86.37948439987804,-0.3974969384589874,4.458750198539029,-0.3886079910417416,2.995732273553991,0.45158400000000004
Holler If Ya Hear Me,Musical,37161,0.6142857142857143,1209478,0.19571428571428573,38,32.54697128710207,-0.4872951263557965,3.4826843163100456,-1.6310994092152797,3.6375861597263857,0.37734693877551023
The Addams Family,Musical,920997,0.8004210526315789,86677092,0.6525263157894737,722,94.11224140795247,-0.22261737398031245,4.544488127481697,-0.4269038098867127,6.582025138892826,0.6406738614958448
The Gathering,Play,11208,0.282,360983,0.182,24,32.207619557458955,-1.2658482080440236,3.472203056776597,-1.7037485919053417,3.1780538303479458,0.07952399999999998
Porgy And Bess '11,Musical,293984,0.688780487804878,26381453,0.5073170731707317,293,89.73771701861325,-0.3728326540792666,4.496891160271185,-0.6786190799970355,5.680172609017068,0.47441856038072566
A Day In The Death Of Joe Egg,Play,63350,0.9191666666666667,2874477,0.6608333333333333,69,45.374538279400156,-0.08428781652258918,3.8149511168726398,-0.4142536141412438,4.23410650459726,0.8448673611111112
Top Girls,Play,41199,0.7281818181818182,2211556,0.4445454545454545,63,53.679846598218404,-0.3172045117181027,3.9830376349510423,-0.8107029693115899,4.143134726391533,0.5302487603305784
The Rascals: Once Upon A Dream,Special,18432,0.92,2245793,0.8933333333333333,14,121.84206814236111,-0.08338160893905101,4.8027256826907205,-0.1127954941453444,2.6390573296152584,0.8464
Henry Iv,Play,77060,0.94,4870242,0.7075,58,63.2006488450558,-0.06187540371808753,4.146314567635804,-0.34601764946474434,4.060443010546419,0.8835999999999999
The King And I 96,Musical,815079,0.8525274725274725,42863180,0.27296703296703295,728,52.58776143171398,-0.15954984450502893,3.9624834202703667,-1.2984042494515722,6.590301048196686,0.7268030914140804
The Visit 2015,Musical,53725,0.6466666666666667,2432521,0.2758333333333333,61,45.27726384364821,-0.4359243155928728,3.812805004587846,-1.2879584603990288,4.110873864173311,0.41817777777777787
Wolf Hall Parts One & Two,Play,104415,0.61375,9970896,0.514375,103,95.49294641574487,-0.4881675998734067,4.55905238523794,-0.6648027075508027,4.634728988229636,0.3766890625
1776,Musical,341257,0.7888636363636364,12979845,0.5154545454545455,325,38.035395610932525,-0.2371618040445662,3.638517189629102,-0.6627061550587098,5.783825182329737,0.6223058367768596
First Date,Musical,159061,0.7146153846153847,10018641,0.4469230769230769,174,62.986156254518704,-0.33601080463578953,4.142914960252957,-0.8053687865977168,5.159055299214529,0.5106751479289942
Looped,Play,31207,0.57,1262525,0.26125,33,40.456468100105745,-0.5621189181535413,3.7002265343085714,-1.3422774757031164,3.4965075614664802,0.32489999999999997
The Assembled Parties,Play,82288,0.8573684210526317,5402056,0.4636842105263158,119,65.64816255104024,-0.1538875565524866,4.1843096117971825,-0.7685515392183523,4.77912349311153,0.7350806094182827
The Good Body,Play,19837,0.3744444444444444,843035,0.22666666666666668,40,42.49810959318445,-0.9823118329719491,3.7494595947807334,-1.4842747694800942,3.6888794541139363,0.1402086419753086
Les Miserables,Musical,3466401,0.8422465753424657,171395852,0.6362739726027398,2907,49.44490034476681,-0.17168246278570545,3.9008589252434707,-0.452126033866117,7.9748769005588755,0.7093792936761117
Side Man,Play,276876,0.7038235294117646,9808327,0.5075,517,35.424980857856944,-0.35122762269587954,3.5674172452197017,-0.6782585680661948,6.248042874508429,0.4953675605536331
Of Mice And Men,Play,155377,0.9726315789473684,15938704,0.9089473684210526,118,102.58084529885376,-0.027749912952902377,4.630651222313735,-0.09546808700785324,4.770684624465665,0.9460121883656509
Wishful Drinking,Play,102216,0.766470588235294,5649906,0.44882352941176473,118,55.274184080770134,-0.2659589529194625,4.012305965544924,-0.8011254987598504,4.770684624465665,0.5874771626297576
Sondheim On Sondheim,Musical,89781,0.7933333333333333,5352642,0.4653333333333333,76,59.61887258996892,-0.23151180098472637,4.087972178141055,-0.765001284327929,4.330733340286331,0.6293777777777778
Bridge And Tunnel,Play,102454,0.7663333333333334,6135555,0.539,213,59.88594881605403,-0.2661380428870651,4.092441900242463,-0.6180397080731398,5.3612921657094255,0.5872667777777779
Morning'S At Seven,Play,75829,0.5838888888888889,2766340,0.39111111111111113,112,36.48129343654802,-0.5380445730073049,3.596799620623304,-0.9387635877262136,4.718498871295094,0.3409262345679013
13,Musical,59888,0.5235714285714286,3577388,0.3285714285714285,96,59.734637990916376,-0.6470818137166985,4.089912052999988,-1.1130010261202095,4.564348191467836,0.27412704081632655
Little Women,Musical,153439,0.65375,9793281,0.48333333333333334,137,63.82523999765379,-0.42503026360300433,4.156148723365739,-0.7270487322356266,4.919980925828125,0.4273890625000001
Judgment At Nuremberg,Play,57914,0.5346153846153846,2025590,0.33153846153846156,56,34.975826225092376,-0.626207697884836,3.554657143577519,-1.1040114533458802,4.02535169073515,0.2858136094674556
Company 95,Musical,3493,1,173012,0.73,0,49.5310621242485,0,3.9025999904293514,-0.31471074483970024,-Inf,1
Kinky Boots,Musical,1779797,0.8708839779005525,204828647,0.7929281767955801,1402,115.08539850331246,-0.13824651662737472,4.74567444845648,-0.23202263295533973,7.2456550675945355,0.75843890296389
The Other Place,Play,49929,0.815,2876466,0.4083333333333334,61,57.6111278014781,-0.2045671657412744,4.053715740040752,-0.8956714446714192,4.110873864173311,0.664225
Machinal,Play,40813,0.6990909090909091,2123256,0.3109090909090909,52,52.02401195697449,-0.35797448928081793,3.9517053804025633,-1.1682547217238568,3.9512437185814275,0.48872809917355375
