date,date_day,date_month,date_year,show_name,show_theater,show_type,num_of_attendance,capacity_filled,revenue,percentage_of_poss_profit,num_of_performances
2016-06-26,26,6,2016,Jersey Boys,August Wilson,Musical,6698,0.68,590406,0.51,8
2016-06-26,26,6,2016,Kinky Boots,Al Hirschfeld,Musical,7868,0.69,742726,0.56,8
2016-06-26,26,6,2016,Les Miserables '14,Imperial,Musical,10581,0.94,899993,0.77,8
2016-06-26,26,6,2016,Long Day'S Journey Into Night 2016,American Airlines,Play,5181,1.01,502602,0.86,7
2016-06-26,26,6,2016,Matilda,Shubert,Musical,11258,0.98,990756,0.75,8
2016-06-26,26,6,2016,On Your Feet!,Marquis,Musical,8224,0.63,836484,0.54,8
2016-06-26,26,6,2016,Paramour,Lyric,Musical,10756,0.71,1000730,0.55,8
2016-06-26,26,6,2016,School Of Rock,Winter Garden,Musical,11724,0.98,1250456,0.82,8
2016-06-26,26,6,2016,She Loves Me 2016,Studio 54,Musical,7374,0.92,654651,0.73,8
2016-06-26,26,6,2016,Shuffle Along,Music Box,Musical,7404,0.96,814942,0.72,8
2016-06-26,26,6,2016,Something Rotten!,St. James,Musical,8138,0.72,712837,0.54,8
2016-06-26,26,6,2016,The Book Of Mormon,Eugene O'Neill,Musical,8740,1.02,1371455,1,8
2016-06-26,26,6,2016,The Color Purple 2015,Jacobs,Musical,8209,0.98,799021,0.76,8
2016-06-26,26,6,2016,The Crucible 2016,Walter Kerr,Play,6273,0.83,514916,0.52,8
2016-06-26,26,6,2016,The Curious Incident Of The Dog In The Night-Time,Ethel Barrymore,Play,5406,0.66,392158,0.46,8
2016-06-26,26,6,2016,The Humans,Helen Hayes,Play,4498,0.98,562088,0.97,8
2016-06-26,26,6,2016,The King And I 2015,Vivian Beaumont,Musical,8370,1,840824,0.73,8
2016-06-26,26,6,2016,The Lion King,Minskoff,Musical,13570,1,2113062,1,8
2016-06-26,26,6,2016,The Phantom Of The Opera,Majestic,Musical,11066,0.86,998680,0.66,8
2016-06-26,26,6,2016,Waitress,Brooks Atkinson,Musical,8436,1.01,1100048,1.08,8
2016-06-26,26,6,2016,Wicked,Gershwin,Musical,14629,0.98,1969159,1.11,8
2016-07-03,3,7,2016,Aladdin,New Amsterdam,Musical,13683,0.99,1564928,0.89,8
2016-07-03,3,7,2016,An Act Of God 2016,Booth,Play,4393,0.73,348283,0.42,8
2016-07-03,3,7,2016,An American In Paris,Palace,Musical,9143,0.68,699977,0.48,8
2016-07-03,3,7,2016,Beautiful,Stephen Sondheim,Musical,7484,0.91,805532,0.69,8
2016-07-03,3,7,2016,Chicago,Ambassador,Musical,7497,0.87,628426,0.66,8
2016-07-03,3,7,2016,Fiddler On The Roof 2015,Broadway,Musical,10286,0.75,808911,0.52,8
2016-07-03,3,7,2016,Finding Neverland,Lunt-Fontanne,Musical,9350,0.78,662985,0.45,8
2016-07-03,3,7,2016,Fully Committed,Lyceum,Play,5743,0.79,430791,0.54,8
2016-07-03,3,7,2016,Fun Home,Circle In The Square,Musical,5608,0.95,375628,0.47,8
2016-07-03,3,7,2016,Hamilton,Richard Rodgers,Musical,10739,1.02,2022790,1.04,8
2016-07-03,3,7,2016,Jersey Boys,August Wilson,Musical,6394,0.65,540597,0.47,8
2016-07-03,3,7,2016,Kinky Boots,Al Hirschfeld,Musical,7645,0.67,682678,0.52,8
2016-07-03,3,7,2016,Les Miserables '14,Imperial,Musical,10777,0.96,917109,0.78,8
2016-07-03,3,7,2016,Matilda,Shubert,Musical,11047,0.96,946216,0.72,8
2016-07-03,3,7,2016,On Your Feet!,Marquis,Musical,7580,0.58,759324,0.49,8
2016-07-03,3,7,2016,Paramour,Lyric,Musical,11748,0.77,1000312,0.55,8
2016-07-03,3,7,2016,School Of Rock,Winter Garden,Musical,11396,0.95,1194312,0.78,8
2016-07-03,3,7,2016,She Loves Me 2016,Studio 54,Musical,7239,0.96,624045,0.72,8
2016-07-03,3,7,2016,Shuffle Along,Music Box,Musical,7464,0.97,787622,0.7,8
2016-07-03,3,7,2016,Something Rotten!,St. James,Musical,8113,0.76,681072,0.53,8
2016-07-03,3,7,2016,The Book Of Mormon,Eugene O'Neill,Musical,8742,1.03,1324390,0.98,8
2016-07-03,3,7,2016,The Color Purple 2015,Jacobs,Musical,8009,0.95,764798,0.73,8
2016-07-03,3,7,2016,The Crucible 2016,Walter Kerr,Play,6693,0.88,507081,0.52,8
2016-07-03,3,7,2016,The Curious Incident Of The Dog In The Night-Time,Ethel Barrymore,Play,6334,0.78,428289,0.5,8
2016-07-03,3,7,2016,The Humans,Helen Hayes,Play,4485,0.97,535415,0.92,8
2016-07-03,3,7,2016,The Lion King,Minskoff,Musical,13573,1,2164298,1.01,8
2016-07-03,3,7,2016,The Phantom Of The Opera,Majestic,Musical,10606,0.83,953783,0.63,8
2016-07-03,3,7,2016,Waitress,Brooks Atkinson,Musical,8324,1,1010938,0.99,8
2016-07-03,3,7,2016,Wicked,Gershwin,Musical,13874,0.96,1863121,1.05,8
2016-07-10,10,7,2016,Aladdin,New Amsterdam,Musical,13115,0.95,1591362,0.84,8
2016-07-10,10,7,2016,An Act Of God 2016,Booth,Play,3541,0.67,284709,0.4,7
2016-07-10,10,7,2016,An American In Paris,Palace,Musical,8230,0.61,618558,0.42,8
2016-07-10,10,7,2016,Beautiful,Stephen Sondheim,Musical,6593,0.8,709083,0.6,8
2016-07-10,10,7,2016,Chicago,Ambassador,Musical,6133,0.71,504919,0.53,8
2016-07-10,10,7,2016,Fiddler On The Roof 2015,Broadway,Musical,9645,0.71,746147,0.48,8
2016-07-10,10,7,2016,Finding Neverland,Lunt-Fontanne,Musical,7589,0.63,563513,0.38,8
2016-07-10,10,7,2016,Fully Committed,Lyceum,Play,4959,0.68,395188,0.5,8
2016-07-10,10,7,2016,Fun Home,Circle In The Square,Musical,4518,0.76,320261,0.4,8
2016-07-10,10,7,2016,Hamilton,Richard Rodgers,Musical,10753,1.02,2053263,1.06,8
2016-07-10,10,7,2016,Jersey Boys,August Wilson,Musical,5742,0.58,489255,0.43,8
2016-07-10,10,7,2016,Kinky Boots,Al Hirschfeld,Musical,7146,0.63,657585,0.5,8
2016-07-10,10,7,2016,Les Miserables '14,Imperial,Musical,10213,0.91,879952,0.75,8
2016-07-10,10,7,2016,Matilda,Shubert,Musical,10896,0.95,939097,0.78,8
2016-07-10,10,7,2016,On Your Feet!,Marquis,Musical,6867,0.53,675318,0.44,8
2016-07-10,10,7,2016,Paramour,Lyric,Musical,9176,0.6,859152,0.48,8
2016-07-10,10,7,2016,School Of Rock,Winter Garden,Musical,11402,0.95,1157594,0.76,8
2016-07-10,10,7,2016,She Loves Me 2016,Studio 54,Musical,7850,0.99,712072,0.79,8
2016-07-10,10,7,2016,Shuffle Along,Music Box,Musical,7334,0.95,755787,0.67,8
2016-07-10,10,7,2016,Something Rotten!,St. James,Musical,7436,0.69,640454,0.5,8
2016-07-10,10,7,2016,The Book Of Mormon,Eugene O'Neill,Musical,8738,1.02,1322710,0.98,8
2016-07-10,10,7,2016,The Color Purple 2015,Jacobs,Musical,7331,0.87,689987,0.66,8
2016-07-10,10,7,2016,The Crucible 2016,Walter Kerr,Play,6408,0.84,510250,0.52,8
2016-07-10,10,7,2016,The Curious Incident Of The Dog In The Night-Time,Ethel Barrymore,Play,5081,0.62,369489,0.43,8
2016-07-10,10,7,2016,The Humans,Helen Hayes,Play,4563,0.99,535584,0.92,8
2016-07-10,10,7,2016,The Lion King,Minskoff,Musical,13185,0.97,2255572,0.95,8
2016-07-10,10,7,2016,The Phantom Of The Opera,Majestic,Musical,9850,0.77,897993,0.59,8
2016-07-10,10,7,2016,Waitress,Brooks Atkinson,Musical,8020,0.96,969699,0.95,8
2016-07-10,10,7,2016,Wicked,Gershwin,Musical,13259,0.92,1758107,0.99,8
2016-07-17,17,7,2016,Aladdin,New Amsterdam,Musical,13442,0.97,1683488,0.88,8
2016-07-17,17,7,2016,An Act Of God 2016,Booth,Play,4191,0.7,337557,0.41,8
2016-07-17,17,7,2016,An American In Paris,Palace,Musical,8739,0.65,663649,0.45,8
2016-07-17,17,7,2016,Beautiful,Stephen Sondheim,Musical,6771,0.82,751258,0.75,8
2016-07-17,17,7,2016,Cats 2016,Neil Simon,Musical,5135,0.94,603553,0.86,0
2016-07-17,17,7,2016,Chicago,Ambassador,Musical,6734,0.78,559443,0.59,8
2016-07-17,17,7,2016,Fiddler On The Roof 2015,Broadway,Musical,9631,0.71,727878,0.47,8
2016-07-17,17,7,2016,Finding Neverland,Lunt-Fontanne,Musical,8289,0.69,617144,0.42,8
2016-07-17,17,7,2016,Fully Committed,Lyceum,Play,5245,0.72,415767,0.53,8
2016-07-17,17,7,2016,Fun Home,Circle In The Square,Musical,4888,0.83,366852,0.46,8
2016-07-17,17,7,2016,Hamilton,Richard Rodgers,Musical,12053,1.01,2282207,1.04,9
2016-07-17,17,7,2016,Jersey Boys,August Wilson,Musical,6452,0.66,542904,0.47,8
2016-07-17,17,7,2016,Kinky Boots,Al Hirschfeld,Musical,7373,0.65,669140,0.52,8
2016-07-17,17,7,2016,Les Miserables '14,Imperial,Musical,10476,0.93,918041,0.78,8
2016-07-17,17,7,2016,Matilda,Shubert,Musical,10929,0.95,939859,0.78,8
2016-07-17,17,7,2016,Motown The Musical 2016,Nederlander,Musical,6650,0.71,424198,0.37,8
2016-07-17,17,7,2016,On Your Feet!,Marquis,Musical,8907,0.68,793370,0.51,8
2016-07-17,17,7,2016,Paramour,Lyric,Musical,10088,0.67,897710,0.5,8
2016-07-17,17,7,2016,School Of Rock,Winter Garden,Musical,11435,0.96,1165912,0.77,8
2016-07-17,17,7,2016,Shuffle Along,Music Box,Musical,7636,0.99,835420,0.74,8
2016-07-17,17,7,2016,Something Rotten!,St. James,Musical,9280,0.73,745373,0.53,8
2016-07-17,17,7,2016,The Book Of Mormon,Eugene O'Neill,Musical,9793,1.02,1486802,0.98,9
2016-07-17,17,7,2016,The Color Purple 2015,Jacobs,Musical,8090,0.96,790483,0.75,8
2016-07-17,17,7,2016,The Crucible 2016,Walter Kerr,Play,7290,0.96,613098,0.62,8
2016-07-17,17,7,2016,The Curious Incident Of The Dog In The Night-Time,Ethel Barrymore,Play,5493,0.67,393715,0.46,8
2016-07-17,17,7,2016,The Humans,Helen Hayes,Play,4580,0.99,553052,0.95,8
2016-07-17,17,7,2016,The Lion King,Minskoff,Musical,14981,0.98,2513984,0.95,9
2016-07-17,17,7,2016,The Phantom Of The Opera,Majestic,Musical,10811,0.84,984395,0.65,8
2016-07-17,17,7,2016,Waitress,Brooks Atkinson,Musical,8360,1,1068393,1.05,8
2016-07-17,17,7,2016,Wicked,Gershwin,Musical,13969,0.97,1780497,1,8
2016-07-24,24,7,2016,Aladdin,New Amsterdam,Musical,13531,0.98,1737722,0.91,8
2016-07-24,24,7,2016,An Act Of God 2016,Booth,Play,3607,0.68,285827,0.4,7
2016-07-24,24,7,2016,An American In Paris,Palace,Musical,8364,0.62,643523,0.44,8
2016-07-24,24,7,2016,Beautiful,Stephen Sondheim,Musical,6757,0.82,736452,0.73,8
2016-07-24,24,7,2016,Cats 2016,Neil Simon,Musical,7911,0.96,853633,0.81,0
2016-07-24,24,7,2016,Chicago,Ambassador,Musical,6874,0.8,572619,0.61,8
2016-07-24,24,7,2016,Fiddler On The Roof 2015,Broadway,Musical,9775,0.72,741930,0.48,8
2016-07-24,24,7,2016,Finding Neverland,Lunt-Fontanne,Musical,8728,0.73,638918,0.43,8
2016-07-24,24,7,2016,Fully Committed,Lyceum,Play,5774,0.79,471574,0.59,8
2016-07-24,24,7,2016,Fun Home,Circle In The Square,Musical,4867,0.82,368325,0.46,8
2016-07-24,24,7,2016,Hamilton,Richard Rodgers,Musical,10754,1.02,2046711,1.05,8
2016-07-24,24,7,2016,Jersey Boys,August Wilson,Musical,6384,0.65,521576,0.45,8
2016-07-24,24,7,2016,Kinky Boots,Al Hirschfeld,Musical,7151,0.63,672382,0.49,8
2016-07-24,24,7,2016,Les Miserables '14,Imperial,Musical,10748,0.95,947395,0.81,8
2016-07-24,24,7,2016,Matilda,Shubert,Musical,10863,0.95,956433,0.8,8
2016-07-24,24,7,2016,Motown The Musical 2016,Nederlander,Musical,6613,0.71,484334,0.42,8
2016-07-24,24,7,2016,On Your Feet!,Marquis,Musical,8262,0.64,761232,0.49,8
2016-07-24,24,7,2016,Paramour,Lyric,Musical,10681,0.7,980483,0.54,8
2016-07-24,24,7,2016,School Of Rock,Winter Garden,Musical,11580,0.97,1207375,0.79,8
2016-07-24,24,7,2016,Shuffle Along,Music Box,Musical,7800,1.01,865912,0.77,8
2016-07-24,24,7,2016,Something Rotten!,St. James,Musical,8613,0.72,666347,0.49,8
2016-07-24,24,7,2016,The Book Of Mormon,Eugene O'Neill,Musical,8743,1.03,1347238,1,8
2016-07-24,24,7,2016,The Color Purple 2015,Jacobs,Musical,8123,0.97,789876,0.76,8
2016-07-24,24,7,2016,The Curious Incident Of The Dog In The Night-Time,Ethel Barrymore,Play,6050,0.74,433660,0.51,8
2016-07-24,24,7,2016,The Humans,Helen Hayes,Play,4579,0.99,554398,0.95,8
2016-07-24,24,7,2016,The Lion King,Minskoff,Musical,13453,0.99,2310911,0.97,8
2016-07-24,24,7,2016,The Phantom Of The Opera,Majestic,Musical,11107,0.87,1016681,0.67,8
2016-07-24,24,7,2016,Waitress,Brooks Atkinson,Musical,8332,1,1071704,1.05,8
2016-07-24,24,7,2016,Wicked,Gershwin,Musical,14589,0.98,1896987,1.07,8
2016-07-31,31,7,2016,Aladdin,New Amsterdam,Musical,13568,0.98,1711547,0.88,8
2016-07-31,31,7,2016,An Act Of God 2016,Booth,Play,3838,0.64,311773,0.38,8
2016-07-31,31,7,2016,An American In Paris,Palace,Musical,8451,0.63,662309,0.45,8
2016-07-31,31,7,2016,Beautiful,Stephen Sondheim,Musical,6920,0.84,743194,0.74,8
2016-07-31,31,7,2016,Cats 2016,Neil Simon,Musical,9371,0.98,755353,0.72,1
2016-07-31,31,7,2016,Chicago,Ambassador,Musical,6970,0.81,594913,0.63,8
2016-07-31,31,7,2016,Fiddler On The Roof 2015,Broadway,Musical,8831,0.65,665308,0.43,8
2016-07-31,31,7,2016,Finding Neverland,Lunt-Fontanne,Musical,8593,0.71,629900,0.43,8
2016-07-31,31,7,2016,Fully Committed,Lyceum,Play,6205,0.85,468583,0.59,8
2016-07-31,31,7,2016,Fun Home,Circle In The Square,Musical,5035,0.85,386965,0.49,8
2016-07-31,31,7,2016,Hamilton,Richard Rodgers,Musical,10755,1.02,2041865,1.05,8
2016-07-31,31,7,2016,Jersey Boys,August Wilson,Musical,6259,0.64,548113,0.48,8
2016-07-31,31,7,2016,Kinky Boots,Al Hirschfeld,Musical,7237,0.64,677763,0.51,8
2016-07-31,31,7,2016,Les Miserables '14,Imperial,Musical,10834,0.96,947202,0.81,8
2016-07-31,31,7,2016,Matilda,Shubert,Musical,11173,0.98,997525,0.83,8
2016-07-31,31,7,2016,Motown The Musical 2016,Nederlander,Musical,6639,0.71,587549,0.51,8
2016-07-31,31,7,2016,On Your Feet!,Marquis,Musical,7520,0.58,702076,0.45,8
2016-07-31,31,7,2016,Paramour,Lyric,Musical,10808,0.71,981468,0.54,8
2016-07-31,31,7,2016,School Of Rock,Winter Garden,Musical,11675,0.98,1226997,0.81,8
2016-07-31,31,7,2016,Something Rotten!,St. James,Musical,7627,0.71,640745,0.5,8
2016-07-31,31,7,2016,The Book Of Mormon,Eugene O'Neill,Musical,9816,1.02,1462531,0.97,9
2016-07-31,31,7,2016,The Color Purple 2015,Jacobs,Musical,7913,0.94,777695,0.75,8
2016-07-31,31,7,2016,The Curious Incident Of The Dog In The Night-Time,Ethel Barrymore,Play,6232,0.77,461263,0.54,8
2016-07-31,31,7,2016,The Lion King,Minskoff,Musical,15164,0.99,2554453,0.97,9
2016-07-31,31,7,2016,The Phantom Of The Opera,Majestic,Musical,11093,0.86,1016634,0.67,8
2016-07-31,31,7,2016,Waitress,Brooks Atkinson,Musical,8209,0.98,1042654,1.02,8
2016-07-31,31,7,2016,Wicked,Gershwin,Musical,14484,0.97,1899742,1.07,8
2016-08-07,7,8,2016,Aladdin,New Amsterdam,Musical,14473,0.93,1790487,0.82,9
2016-08-07,7,8,2016,An Act Of God 2016,Booth,Play,3552,0.67,306023,0.42,7
2016-08-07,7,8,2016,An American In Paris,Palace,Musical,8512,0.63,629726,0.43,8
2016-08-07,7,8,2016,Beautiful,Stephen Sondheim,Musical,6848,0.83,723952,0.72,8
2016-08-07,7,8,2016,Cats 2016,Neil Simon,Musical,10310,0.94,1083009,0.76,8
2016-08-07,7,8,2016,Chicago,Ambassador,Musical,6461,0.75,534575,0.57,8
2016-08-07,7,8,2016,Fiddler On The Roof 2015,Broadway,Musical,9277,0.68,663019,0.43,8
2016-08-07,7,8,2016,Finding Neverland,Lunt-Fontanne,Musical,8548,0.71,620812,0.42,8
2016-08-07,7,8,2016,Fun Home,Circle In The Square,Musical,4981,0.84,379924,0.48,8
2016-08-07,7,8,2016,Hamilton,Richard Rodgers,Musical,10756,1.02,2062862,1.06,8
2016-08-07,7,8,2016,Jersey Boys,August Wilson,Musical,5914,0.6,519934,0.45,8
2016-08-07,7,8,2016,Kinky Boots,Al Hirschfeld,Musical,7238,0.64,663156,0.5,8
2016-08-07,7,8,2016,Les Miserables '14,Imperial,Musical,11091,0.98,1008808,0.86,8
2016-08-07,7,8,2016,Matilda,Shubert,Musical,10718,0.94,937756,0.78,8
2016-08-07,7,8,2016,On Your Feet!,Marquis,Musical,7304,0.56,656563,0.42,8
2016-08-07,7,8,2016,Paramour,Lyric,Musical,10245,0.68,910342,0.5,8
2016-08-07,7,8,2016,School Of Rock,Winter Garden,Musical,11517,0.96,1211127,0.8,8
2016-08-07,7,8,2016,Something Rotten!,St. James,Musical,7853,0.73,633523,0.5,8
2016-08-07,7,8,2016,The Book Of Mormon,Eugene O'Neill,Musical,8735,1.02,1326562,0.99,8
2016-08-07,7,8,2016,The Color Purple 2015,Jacobs,Musical,7774,0.92,755554,0.73,8
2016-08-07,7,8,2016,The Curious Incident Of The Dog In The Night-Time,Ethel Barrymore,Play,6344,0.78,467506,0.55,8
2016-08-07,7,8,2016,The Lion King,Minskoff,Musical,13558,1,2292428,0.97,8
2016-08-07,7,8,2016,The Phantom Of The Opera,Majestic,Musical,10475,0.82,961265,0.63,8
2016-08-07,7,8,2016,Waitress,Brooks Atkinson,Musical,8128,0.97,996212,0.98,8
2016-08-07,7,8,2016,Wicked,Gershwin,Musical,15295,0.94,1927412,0.96,9
2016-08-14,14,8,2016,Aladdin,New Amsterdam,Musical,13288,0.96,1663119,0.9,8
2016-08-14,14,8,2016,An Act Of God 2016,Booth,Play,3877,0.64,314205,0.38,8
2016-08-14,14,8,2016,An American In Paris,Palace,Musical,9111,0.68,687762,0.47,8
2016-08-14,14,8,2016,Beautiful,Stephen Sondheim,Musical,6829,0.83,728242,0.72,8
2016-08-14,14,8,2016,Cats 2016,Neil Simon,Musical,10292,0.94,1108909,0.78,8
2016-08-14,14,8,2016,Chicago,Ambassador,Musical,6929,0.8,571623,0.6,8
2016-08-14,14,8,2016,Fiddler On The Roof 2015,Broadway,Musical,8632,0.63,652283,0.42,8
2016-08-14,14,8,2016,Finding Neverland,Lunt-Fontanne,Musical,8775,0.73,628895,0.43,8
2016-08-14,14,8,2016,Fun Home,Circle In The Square,Musical,4966,0.84,379242,0.48,8
2016-08-14,14,8,2016,Hamilton,Richard Rodgers,Musical,10756,1.02,2045095,1.05,8
2016-08-14,14,8,2016,Jersey Boys,August Wilson,Musical,5991,0.61,530413,0.46,8
2016-08-14,14,8,2016,Kinky Boots,Al Hirschfeld,Musical,7117,0.62,651433,0.5,8
2016-08-14,14,8,2016,Les Miserables '14,Imperial,Musical,11244,1,1035397,0.88,8
2016-08-14,14,8,2016,Matilda,Shubert,Musical,10341,0.9,876824,0.73,8
2016-08-14,14,8,2016,On Your Feet!,Marquis,Musical,7585,0.58,703403,0.45,8
2016-08-14,14,8,2016,Paramour,Lyric,Musical,11360,0.75,997867,0.55,8
2016-08-14,14,8,2016,School Of Rock,Winter Garden,Musical,11342,0.95,1160694,0.76,8
2016-08-14,14,8,2016,Something Rotten!,St. James,Musical,7239,0.67,584022,0.46,8
2016-08-14,14,8,2016,The Book Of Mormon,Eugene O'Neill,Musical,8731,1.02,1305962,0.97,8
2016-08-14,14,8,2016,The Color Purple 2015,Jacobs,Musical,7367,0.88,718400,0.7,8
2016-08-14,14,8,2016,The Curious Incident Of The Dog In The Night-Time,Ethel Barrymore,Play,6407,0.79,464058,0.54,8
2016-08-14,14,8,2016,The Humans,Schoenfeld,Play,7234,0.87,603770,0.62,8
2016-08-14,14,8,2016,The Lion King,Minskoff,Musical,13485,0.99,2233894,0.97,8
2016-08-14,14,8,2016,The Phantom Of The Opera,Majestic,Musical,10966,0.85,999632,0.66,8
2016-08-14,14,8,2016,Waitress,Brooks Atkinson,Musical,8058,0.96,990128,0.97,8
2016-08-14,14,8,2016,Wicked,Gershwin,Musical,13804,0.95,1779664,1,8
